VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,2,0,0,70,138,0,1,0,1,1,0,3
1,1,0,0,120,138,0,1,0,1,1,0,4
1,1,0,0,21,207,0,1,0,1,1,0,4
1,1,0,0,76,33,2,1,0,1,1,0,2
1,0,0,0,41,201,0,1,0,1,1,0,3
0,1,0,0,53,202,6,1,0,1,1,0,3
1,4,0,0,113,121,1,1,0,1,1,0,5
1,1,0,0,82,229,2,1,0,1,0,0,6
1,1,0,0,115,56,1,1,0,1,1,0,3
0,1,0,0,120,121,6,1,0,1,1,0,1
0,1,0,0,55,119,6,1,0,1,1,0,2
1,1,0,0,41,126,1,1,0,1,1,0,4
1,1,0,0,103,199,1,1,0,1,1,0,7
0,2,0,0,55,202,7,1,0,1,1,0,3
1,1,0,0,55,66,0,1,0,1,1,0,4
1,1,0,0,71,206,0,1,0,1,1,0,4
1,1,0,0,128,120,1,1,0,1,1,0,4
1,1,0,0,41,201,1,1,0,1,1,0,4
1,1,0,0,120,118,0,1,0,1,1,0,4
1,6,0,0,66,137,0,1,0,1,1,0,3
1,1,0,0,55,146,1,1,0,1,1,0,3
1,1,0,0,21,35,0,1,0,1,0,0,3
1,1,0,0,55,40,1,1,0,1,1,0,3
1,2,0,0,92,61,0,1,0,1,1,0,4
1,2,0,1,68,204,2,1,0,1,1,0,3
1,0,0,0,67,84,0,1,0,1,1,1,3
1,1,0,0,80,206,2,1,0,1,1,0,4
1,1,0,0,92,198,1,1,0,1,1,0,4
1,1,0,0,122,115,0,1,0,1,1,0,8
1,1,0,0,53,137,0,1,0,1,1,0,3
0,1,0,0,86,93,6,1,0,1,1,0,16
0,1,0,0,120,121,8,1,0,1,1,0,1
0,1,0,0,7,139,6,1,0,1,1,0,3
0,1,0,0,121,34,6,1,0,1,1,0,1
1,1,0,0,133,205,2,1,0,1,1,0,3
1,1,0,0,41,119,1,1,0,1,1,0,5
1,1,0,0,135,198,0,1,0,1,1,0,3
0,1,0,0,24,138,6,1,0,1,1,0,5
1,2,0,0,71,198,0,1,0,1,1,0,7
1,2,0,0,135,19,1,1,5,1,0,0,8
1,1,0,0,24,206,1,1,0,1,1,0,3
1,1,0,0,133,205,0,1,0,1,1,0,2
1,1,0,0,69,229,2,1,0,1,1,0,5
1,1,0,0,114,197,0,1,0,1,1,0,3
0,1,0,0,86,159,8,1,0,1,1,0,4
1,1,0,0,121,198,0,1,0,1,1,0,4
1,2,0,0,72,33,1,1,0,1,1,0,6
0,0,0,0,122,207,7,1,0,1,1,0,6
1,1,0,0,128,89,1,1,0,1,1,0,2
1,2,0,0,67,213,0,1,5,1,1,1,3
1,6,0,0,123,146,0,1,0,1,1,0,3
1,1,0,0,44,192,0,1,0,1,0,0,8
0,2,0,0,120,137,8,1,0,1,1,0,4
0,2,0,0,132,107,6,1,0,1,1,0,5
1,1,0,0,71,35,0,1,0,1,1,0,9
0,1,0,0,92,74,8,1,0,1,1,0,5
1,1,0,0,135,137,0,1,0,1,1,0,2
0,1,0,0,80,216,8,1,0,1,1,0,4
1,1,0,0,92,137,1,1,0,1,1,0,2
0,1,0,0,66,205,8,1,0,1,1,0,1
1,1,0,0,121,140,0,1,0,1,1,0,3
1,2,0,0,64,119,2,1,0,1,1,0,1
1,1,0,0,53,137,0,1,0,1,1,0,3
1,1,0,0,80,204,1,1,0,1,1,0,4
1,1,0,0,117,118,0,1,0,1,1,0,4
1,2,0,0,114,137,2,1,0,1,1,0,4
1,1,0,0,135,138,0,1,0,1,1,0,3
1,1,0,0,7,140,2,1,0,1,1,0,1
1,1,0,0,57,202,1,1,0,1,1,0,4
1,1,0,0,123,207,0,1,0,1,1,0,5
1,1,0,0,81,207,2,1,0,1,1,0,1
1,1,0,0,67,56,1,1,5,1,1,1,5
0,1,0,0,113,146,6,1,0,1,1,0,5
1,2,0,0,24,138,0,1,0,1,1,0,4
1,1,0,0,121,205,1,1,0,1,1,0,1
1,1,0,0,123,35,0,1,0,1,1,0,7
1,1,0,0,121,137,0,1,0,1,1,0,5
1,0,0,0,80,93,0,1,0,1,1,0,7
1,1,0,0,133,205,0,1,0,1,1,0,4
0,1,0,0,128,89,7,1,0,1,1,0,3
1,1,0,0,48,89,0,1,0,1,1,0,4
1,1,0,0,55,89,1,1,5,1,1,0,7
1,1,0,0,92,115,1,1,0,1,1,0,2
1,1,0,0,55,77,1,1,0,1,1,0,18
1,1,0,0,66,146,0,1,0,1,1,0,1
1,2,0,0,67,139,0,1,5,1,1,1,14
0,1,0,0,81,228,6,1,0,1,1,0,3
1,1,0,0,81,115,1,1,0,1,1,0,5
1,2,0,0,69,197,1,1,0,1,1,0,2
0,1,0,0,33,107,6,1,0,1,1,0,8
1,2,0,0,82,204,2,1,0,1,1,0,5
1,1,0,0,69,119,2,1,0,1,1,0,3
1,1,0,0,53,198,1,1,0,1,1,0,1
1,1,0,0,86,137,1,1,0,1,1,0,3
1,1,0,0,70,204,0,1,0,1,1,0,4
0,1,0,0,41,89,8,1,0,1,1,0,2
1,1,0,0,81,204,0,1,0,1,1,0,3
1,3,0,0,81,89,2,1,0,1,1,0,2
1,1,0,0,86,159,1,1,0,1,1,0,3
1,1,0,0,86,33,1,1,0,1,0,0,2
0,1,0,0,123,120,6,1,0,1,1,0,12
